ID_da_instituicao	ID_da_disciplina	Ano	Publicacoes
308200000009	10	2012	3
JLDY00000007	5	2015	4
JLDY00000007	5	2014	4
JLDY00000007	2	2012	1
JLDY00000007	5	2010	3
985601000990	1	2015	4
002500000006	4	2010	3
768700000007	1	2011	1
768700000007	2	2010	1
154300000001	10	2010	3
446900000000	13	2015	4
288200000000	1	2014	2
051400000002	8	2014	4
IZEO00000008	7	2010	3
498300000002	2	2015	1
000200000993	6	2015	3
J41C00000009	3	2013	4
892700000006	4	2013	2
892700000006	4	2011	2
505800000008	8	2015	2
505800000008	8	2014	1
226100000009	9	2015	2
051400000002	8	2012	15
033400000004	7	2012	5
014000000000	8	2015	2
087900000002	6	2012	1
087900000002	13	2012	4
J2HF00000009	11	2012	1
J2HF00000009	11	2010	2
IZEE00000008	8	2012	1
IZEE00000008	8	2011	6
IX2400000007	8	2014	1
J1HP00000001	7	2012	2
438600000004	2	2010	2
841500000008	11	2012	1
201100000003	12	2015	6
000900000007	3	2015	4
000900000007	3	2012	3
000900000007	3	2011	5
833700000000	2	2012	2
554300000007	2	2010	4
554300000007	4	2010	1
554300000007	6	2010	9
JL8W00000004	12	2014	4
810400000006	12	2015	2
001000000998	6	2013	1
001000000998	4	2013	4
019200000005	9	2015	1
008200000000	13	2013	2
038400000005	2	2010	1
J1OR00000000	8	2015	1
J1OR00000000	8	2014	1
J1OR00000000	3	2012	3
J1HP00000001	2	2013	3
047000000007	12	2013	4
841500000008	7	2015	5
166100000001	7	2013	1
024800000002	3	2015	14
013800000007	3	2012	1
013800000007	3	2011	1
013800000007	4	2010	3
013800000007	6	2010	1
584200000007	3	2012	7
080400000006	6	2013	4
001900000994	12	2013	5
475600000009	2	2012	2
028200000004	13	2013	3
001400000995	5	2014	1
001400000995	5	2010	1
038800000002	2	2012	2
001400000995	5	2012	1
288200000000	13	2011	1
011100000008	6	2015	4
498300000002	12	2010	5
087000000006	7	2013	6
891300000000	10	2015	2
891300000000	8	2012	12
891300000000	1	2011	1
008200000000	2	2013	6
IYZQ00000002	3	2014	1
498300000002	3	2014	2
J93M00000001	4	2014	3
005900000008	6	2011	3
308200000009	12	2013	3
012800000009	12	2015	1
012800000009	4	2013	3
870100000004	6	2015	3
410300000009	7	2015	1
438600000004	10	2015	5
027500000001	1	2011	1
754000000004	12	2010	3
501600000001	5	2011	4
J1OR00000000	2	2015	2
884900000009	4	2011	1
089100000004	13	2010	4
002100000998	3	2015	9
002100000998	12	2014	3
002100000998	7	2012	1
033100000009	13	2011	6
004700000006	2	2013	2
004700000006	2	2011	1
169600000005	8	2014	2
661500000000	4	2015	6
661500000000	1	2012	4
661500000000	5	2011	3
661500000000	1	2010	6
169600000005	5	2011	2
169600000005	5	2010	3
841500000008	6	2014	2
010200000001	13	2014	4
445200000000	13	2011	1
002900000003	6	2012	2
120600000002	2	2013	2
020100000007	12	2012	5
754000000004	10	2013	5
892700000006	11	2013	1
892700000006	11	2010	1
363100000000	2	2010	2
869900000005	6	2010	1
822900000009	4	2012	1
822900000009	13	2015	1
010400000005	4	2015	3
120600000002	4	2015	3
308200000009	5	2014	1
032600000000	9	2015	3
286700000003	10	2011	1
061400000000	7	2014	1
023100000001	3	2011	1
579800000001	13	2013	1
431200000000	2	2014	2
880000000000	4	2012	1
894500000009	3	2015	4
894500000009	3	2013	1
894500000009	10	2012	1
627100000002	7	2015	1
002900000003	5	2012	2
002900000003	5	2010	12
IYZQ00000002	4	2010	1
387300000000	7	2014	4
387300000000	11	2011	2
001300000993	2	2015	2
001300000993	2	2013	2
081500000006	3	2014	3
081500000006	5	2013	2
081500000006	6	2012	1
081500000006	6	2011	1
081500000006	6	2010	1
022900000008	8	2014	2
363100000000	6	2013	2
342800000000	2	2012	3
000600000990	8	2015	6
154300000001	2	2015	2
511300000003	7	2015	1
511300000003	4	2014	5
511300000003	4	2013	2
511300000003	7	2012	1
511300000003	4	2011	2
511300000003	7	2010	1
505800000008	13	2012	1
004000000003	13	2011	2
117800000006	13	2010	6
412700000002	2	2014	2
002500000006	10	2015	1
002500000006	1	2015	3
408900000008	13	2010	4
117800000006	6	2011	1
558800000009	6	2014	1
J1SS00000005	1	2010	4
038800000002	5	2012	1
226100000009	10	2014	1
885400000008	1	2015	7
410300000009	8	2010	2
000700000003	4	2015	4
183300000005	10	2013	5
J4D600000002	12	2015	2
000900000996	6	2013	2
000900000996	6	2010	1
032100000000	1	2010	2
579800000001	3	2015	3
894500000009	2	2015	2
198100000000	6	2010	4
431900000002	6	2015	1
J9GC00000006	10	2011	4
880000000000	13	2013	2
880000000000	13	2011	1
502700000001	8	2014	1
340900000005	3	2010	3
340900000005	13	2013	1
J1HP00000001	6	2011	2
172000000004	8	2012	1
172000000004	1	2015	1
080300000004	3	2014	1
007700000000	2	2011	2
010300000003	9	2014	5
004000000003	6	2010	2
007100000000	13	2010	4
309500000002	10	2012	2
894500000009	8	2014	2
024700000000	3	2012	11
I3CJ00000006	11	2015	4
505800000008	7	2015	1
505800000008	7	2012	1
985601000990	12	2015	4
117800000006	8	2015	2
460900000006	13	2013	5
288200000000	10	2011	3
567200000007	6	2010	3
J1OR00000000	2	2013	1
306200000002	7	2010	7
120600000002	1	2013	3
829000000000	8	2010	3
000200000004	7	2013	1
811900000003	6	2015	1
501100000002	5	2010	5
013800000007	5	2014	3
013800000007	5	2012	1
013800000007	5	2011	3
013800000007	2	2011	2
013800000007	1	2010	2
294800000006	13	2014	1
431900000002	7	2010	3
038800000002	2	2015	1
891300000000	2	2011	1
028700000003	1	2014	3
007200000001	5	2014	4
822900000009	6	2011	1
002500000006	10	2013	1
033700000000	9	2010	1
154100000008	1	2012	7
154100000008	10	2012	4
309500000002	7	2012	1
428800000000	7	2011	2
428800000000	7	2010	1
884900000009	12	2011	2
884900000009	8	2010	2
004000000003	13	2015	2
033100000009	6	2012	7
125200000006	4	2010	3
428800000000	3	2014	2
061500000001	13	2011	2
319000000000	7	2011	1
000400000997	9	2014	1
811900000003	8	2012	1
811900000003	6	2010	1
431100000008	7	2014	1
J93M00000001	3	2013	14
J93M00000001	8	2013	4
J93M00000001	11	2013	2
J93M00000001	5	2013	5
J93M00000001	2	2010	1
985601000990	5	2015	1
985601000990	11	2011	1
246100000003	5	2012	11
246100000003	5	2010	10
001700000001	3	2013	19
001700000001	12	2013	4
001700000001	6	2013	11
154100000008	3	2014	3
189500000008	10	2013	3
001100000990	11	2011	3
273000000009	2	2014	1
567200000007	9	2015	1
567200000007	13	2012	4
312800000008	1	2015	2
312800000008	1	2012	3
312800000008	1	2011	3
312800000008	1	2010	2
000700000003	13	2015	1
342800000000	9	2014	1
047500000006	10	2012	1
884900000009	11	2013	1
884900000009	12	2010	1
011100000008	8	2012	4
011100000008	12	2012	19
027500000001	7	2012	2
158700000001	6	2012	5
158700000001	11	2011	4
J41C00000009	13	2013	1
342800000000	11	2010	3
IZEE00000008	13	2010	2
350700000009	6	2015	1
769300000008	6	2013	2
769300000008	6	2010	1
754000000004	6	2013	1
071500000009	10	2014	1
IZEO00000008	11	2013	2
020700000008	11	2013	5
020700000008	11	2010	3
006100000001	12	2013	1
446900000000	8	2010	2
301700000000	10	2014	1
301700000000	8	2011	1
JIDJ00000007	12	2013	2
011100000008	2	2015	1
117700000004	8	2014	1
022900000008	7	2013	2
022900000008	7	2010	2
047000000007	13	2013	1
154600000007	1	2015	6
004700000006	4	2015	4
008700000009	2	2013	4
008700000009	8	2013	7
007700000000	5	2015	4
007700000000	13	2015	3
001500000997	3	2015	9
001500000997	3	2013	8
IXXU00000008	2	2014	1
319000000000	13	2013	1
028700000003	6	2013	4
016300000002	11	2011	1
431100000008	13	2012	3
841600000000	3	2015	1
841600000000	5	2010	2
061400000000	4	2014	3
024800000002	6	2012	1
823700000003	4	2010	2
273000000009	13	2014	3
506700000004	5	2012	2
363100000000	3	2012	17
001600000999	13	2015	1
J9GC00000006	2	2014	2
501600000001	6	2015	1
021700000006	3	2012	4
319000000000	1	2015	5
870400000000	8	2012	1
870100000004	2	2010	3
623800000002	8	2013	1
623800000002	12	2013	2
623800000002	3	2011	1
623800000002	8	2010	1
623800000002	3	2010	2
501100000002	9	2013	1
319000000000	12	2015	2
319000000000	13	2014	3
661500000000	11	2010	2
012800000009	13	2012	1
166100000001	7	2010	2
428800000000	2	2013	1
428800000000	2	2012	2
001000000998	13	2015	2
011100000008	9	2011	2
025900000002	2	2011	1
J41C00000009	12	2014	2
014000000000	6	2011	5
061400000000	13	2011	1
870100000004	8	2014	3
024700000000	12	2013	2
531000000002	2	2010	1
506700000004	13	2015	2
841500000008	6	2011	1
431100000008	11	2010	9
080300000004	13	2011	2
IYZQ00000002	2	2013	2
749000000008	4	2011	3
892700000006	6	2012	1
870100000004	10	2014	2
001400000995	2	2010	1
661500000000	13	2011	1
JI7500000002	7	2013	1
833700000000	3	2012	2
001700000001	2	2012	1
025500000005	13	2013	2
025500000005	13	2012	2
051400000002	11	2012	5
867100000004	13	2014	1
811900000003	11	2012	1
577000000000	13	2014	1
577000000000	13	2012	1
281100000001	11	2013	2
281100000001	5	2013	5
281100000001	13	2011	1
281100000001	8	2010	3
001600000999	10	2013	3
567200000007	13	2013	3
661500000000	7	2011	2
J1HP00000001	7	2014	3
867100000004	6	2014	2
778500000000	6	2014	1
778500000000	5	2011	1
778500000000	13	2011	2
004100000005	13	2015	1
J1SS00000005	1	2012	2
IWU400000003	9	2012	2
342800000000	9	2013	1
502700000001	12	2014	1
294800000006	8	2014	1
J32200000000	6	2015	2
IYZQ00000002	13	2013	2
022900000008	8	2010	1
022900000008	2	2010	2
001500000997	1	2012	3
001300000993	10	2015	3
884900000009	2	2015	2
032100000000	9	2015	1
001900000994	13	2010	3
584200000007	13	2012	2
583900000001	5	2013	1
583900000001	5	2010	1
001000000998	11	2012	4
032100000000	5	2014	6
038800000002	8	2014	1
014000000000	6	2014	3
014000000000	7	2014	1
014000000000	13	2013	1
014000000000	7	2010	25
IX2400000007	3	2012	1
047500000006	11	2015	1
387300000000	11	2013	1
002700000000	1	2010	3
195400000000	2	2011	2
011100000008	3	2014	4
841600000000	8	2010	1
623800000002	11	2010	1
001700000001	13	2014	2
002700000000	3	2015	2
002700000000	3	2012	2
880000000000	4	2015	1
880000000000	4	2014	2
880000000000	4	2013	3
880000000000	4	2011	1
885400000008	8	2010	2
567200000007	10	2011	1
831200000005	4	2010	2
154100000008	12	2015	4
445200000000	10	2015	2
445200000000	10	2014	2
J2HF00000009	5	2015	2
885400000008	10	2011	1
001900000994	10	2015	3
001900000994	1	2015	1
001900000994	10	2014	2
001900000994	2	2014	1
001900000994	10	2013	3
J1HP00000001	3	2012	2
841500000008	8	2012	1
870400000000	2	2010	2
498300000002	12	2015	2
007200000001	5	2013	3
038800000002	3	2010	1
022900000008	10	2015	1
020100000007	8	2013	4
020100000007	3	2011	3
020100000007	8	2010	4
J1HP00000001	5	2013	8
308200000009	12	2015	3
501100000002	9	2015	1
013800000007	10	2014	1
013800000007	10	2012	1
IXXU00000008	10	2011	1
869900000005	12	2015	2
869900000005	11	2014	2
065800000000	11	2011	2
IW9W00000003	10	2011	2
428800000000	8	2010	1
038800000002	2	2011	1
822900000009	2	2012	1
087900000002	4	2010	2
011100000008	8	2011	8
832500000009	12	2013	4
047700000000	10	2015	2
001200000991	13	2010	2
309500000002	11	2010	1
001500000997	13	2010	2
024700000000	2	2015	2
011100000008	10	2011	10
001900000994	2	2011	1
J1HP00000001	11	2014	3
J8LU00000004	8	2010	2
412700000002	2	2015	3
J41C00000009	8	2012	2
JLDY00000007	7	2013	1
273000000009	11	2012	2
189500000008	13	2013	1
189500000008	13	2012	1
008200000000	13	2012	5
286700000003	8	2011	1
033800000001	13	2012	3
004700000006	5	2012	5
025500000005	6	2013	1
001800000992	13	2015	2
001800000992	13	2011	3
829000000000	2	2015	1
010400000005	8	2011	2
246100000003	4	2015	7
120600000002	12	2014	7
001100000990	5	2012	3
061500000001	13	2013	3
061500000001	13	2010	1
J4D600000002	7	2013	1
000600000990	6	2010	3
001800000992	6	2015	2
001800000992	13	2014	1
001800000992	1	2013	2
028700000003	1	2010	2
985601000990	1	2012	4
061400000000	11	2011	4
061400000000	11	2010	2
286700000003	2	2010	2
286700000003	10	2010	7
286700000003	5	2010	1
286700000003	13	2010	2
154100000008	6	2012	1
891200000009	2	2015	1
012800000009	13	2015	1
583900000001	12	2011	3
033500000006	9	2010	2
985601000990	12	2013	3
475600000009	8	2014	2
002100000998	1	2010	2
047000000007	11	2015	1
047000000007	11	2011	2
169700000007	7	2010	3
431100000008	13	2015	1
012800000009	13	2014	1
117800000006	2	2010	1
553800000008	13	2014	5
831200000005	3	2012	2
306200000002	10	2010	5
002000000996	1	2013	2
166100000001	12	2010	2
832500000009	11	2014	3
833700000000	12	2015	3
833700000000	12	2012	3
749000000008	6	2015	1
007100000000	3	2015	3
IZEO00000008	8	2014	1
IZEO00000008	8	2011	3
120600000002	8	2013	1
154100000008	10	2010	3
JL8W00000004	12	2011	1
001700000001	5	2011	2
001700000001	6	2010	1
061500000001	12	2013	4
061500000001	12	2012	1
061500000001	12	2010	1
811900000003	13	2015	1
811900000003	7	2013	1
811900000003	7	2011	1
281100000001	13	2013	2
I3CJ00000006	2	2010	4
007000000008	7	2014	2
007000000008	7	2012	6
831200000005	3	2015	3
008200000000	13	2015	4
874100000007	8	2015	1
032700000001	9	2014	2
020700000008	2	2014	6
623800000002	6	2010	1
087900000002	11	2015	1
047500000006	11	2010	1
778500000000	4	2010	2
025900000002	4	2012	1
025900000002	5	2010	1
J3UC00000003	2	2014	2
831200000005	6	2015	2
428800000000	11	2010	1
870400000000	2	2014	3
985600043360	1	2010	1
JI7500000002	4	2015	3
JI7500000002	4	2012	4
985601000990	9	2015	1
438600000004	1	2010	1
431100000008	13	2013	2
019200000005	9	2012	2
577300000006	10	2010	7
I22A00000002	9	2015	1
089100000004	12	2012	2
089100000004	2	2011	1
511300000003	2	2014	3
011100000008	8	2013	4
309500000002	7	2013	2
066900000000	2	2014	1
067900000008	7	2010	1
183300000005	13	2013	2
183300000005	13	2012	2
183300000005	12	2010	1
785800000009	8	2012	1
J3UC00000003	2	2010	2
IZEO00000008	8	2013	1
016300000002	3	2015	4
016300000002	12	2012	4
166100000001	13	2014	1
281100000001	11	2014	1
281100000001	4	2012	6
281100000001	11	2010	1
281100000001	4	2010	2
IZEO00000008	7	2014	4
IZEO00000008	7	2012	5
438600000004	5	2015	5
438600000004	8	2010	1
J3UC00000003	8	2011	1
117700000004	4	2013	1
025500000005	1	2015	1
025500000005	1	2013	2
028200000004	13	2012	3
028700000003	13	2013	3
J1JP00000008	11	2010	2
885400000008	13	2013	2
885400000008	4	2012	6
885400000008	4	2011	6
885400000008	13	2010	1
JI7500000002	10	2012	1
501600000001	13	2010	1
387300000000	8	2015	4
387300000000	8	2014	1
387300000000	8	2010	2
013800000007	10	2013	2
024800000002	13	2015	1
024800000002	6	2014	1
985601000990	1	2010	2
016300000002	8	2014	1
016300000002	12	2013	2
001200000991	4	2015	1
661500000000	1	2015	5
247500000009	7	2012	1
627100000002	11	2015	1
154300000001	6	2011	1
089100000004	13	2012	2
810400000006	3	2015	3
810400000006	8	2015	1
377800000002	2	2015	2
107400000001	5	2015	3
107400000001	5	2013	3
107400000001	8	2012	15
107400000001	13	2012	4
583900000001	4	2014	1
583900000001	4	2012	2
583900000001	4	2011	2
583900000001	4	2010	1
023100000001	5	2010	2
205600000005	3	2010	2
J1JP00000008	7	2015	4
J1JP00000008	4	2014	4
J1JP00000008	7	2013	5
J1JP00000008	7	2012	5
J1JP00000008	7	2010	2
438600000004	2	2015	1
294800000006	1	2015	2
005800000006	7	2012	3
005800000006	13	2010	3
IX2400000007	2	2011	1
IW9W00000003	6	2014	1
286700000003	8	2015	2
286700000003	12	2015	2
281500000009	2	2014	1
000700000003	5	2014	3
000700000003	2	2012	1
885400000008	4	2015	4
892700000006	2	2012	2
985601000990	4	2012	1
985601000990	4	2010	1
171500000005	13	2010	1
312800000008	12	2012	4
002000000996	13	2010	1
J4D600000002	4	2014	1
J4D600000002	8	2012	4
J4D600000002	11	2012	2
J4D600000002	6	2010	2
985600043360	12	2011	3
IX2400000007	3	2015	1
IX2400000007	3	2014	5
460900000006	7	2010	1
010600000009	9	2011	1
319000000000	2	2013	4
080300000004	6	2013	11
306200000002	6	2012	2
189500000008	8	2013	2
028700000003	13	2012	2
446900000000	9	2012	2
007200000001	5	2011	4
000900000996	11	2015	5
000900000996	11	2014	2
000900000996	11	2013	3
000900000996	11	2011	1
IX2400000007	3	2011	4
IX2400000007	3	2010	2
087000000006	7	2014	9
410300000009	9	2013	1
880000000000	10	2012	2
892700000006	7	2010	1
001800000992	2	2014	1
IXXU00000008	10	2015	3
001100000990	2	2012	2
428800000000	12	2014	3
154100000008	11	2014	1
506700000004	6	2015	1
000600000001	9	2013	4
000600000001	9	2011	2
810400000006	10	2013	2
013800000007	3	2015	3
087000000006	8	2014	8
000800000994	7	2015	2
584200000007	3	2014	6
985600169126	8	2011	1
985600169126	8	2010	1
498300000002	8	2011	1
024800000002	5	2011	8
117700000004	8	2010	3
281500000009	13	2013	1
811900000003	3	2015	2
013800000007	13	2015	1
410300000009	7	2012	1
121100000001	5	2015	2
J2HF00000009	2	2012	4
001700000990	6	2015	1
001700000990	6	2014	1
001700000990	1	2014	3
001700000990	10	2011	2
001700000990	6	2010	1
I22A00000002	13	2013	3
002100000998	1	2015	2
000300000006	9	2015	1
J1JP00000008	3	2014	1
J1JP00000008	12	2012	2
J1JP00000008	3	2012	1
J1JP00000008	7	2011	3
J1JP00000008	3	2011	2
001100000990	5	2011	5
080300000004	3	2010	1
246100000003	13	2015	3
246100000003	13	2011	2
179800000006	1	2012	4
039200000000	9	2013	2
894500000009	9	2015	1
004100000005	12	2015	2
027500000001	3	2011	1
867100000004	6	2015	2
422900000003	3	2013	10
422900000003	3	2010	1
080400000006	6	2010	3
089100000004	12	2015	2
192900000005	7	2011	1
117800000006	11	2012	3
169600000005	2	2012	1
IY5300000007	5	2015	3
IY5300000007	5	2014	5
016300000002	1	2013	3
342800000000	8	2010	2
032100000000	2	2015	2
032100000000	2	2013	1
205600000005	2	2014	1
870100000004	3	2013	3
062200000004	12	2012	2
001100000990	2	2011	2
087000000006	7	2011	1
047700000000	13	2015	1
811900000003	2	2015	1
811900000003	2	2012	1
062200000004	12	2015	2
047000000007	7	2010	3
024700000000	4	2015	2
179800000006	8	2012	1
870400000000	8	2010	1
008700000009	13	2013	2
038400000005	13	2011	4
572000000000	6	2015	1
572000000000	1	2013	7
627100000002	13	2015	1
038800000002	5	2010	2
309500000002	11	2011	2
884900000009	2	2011	3
884900000009	8	2011	3
061400000000	13	2013	4
754000000004	6	2010	1
172000000004	4	2013	2
192900000005	13	2015	1
000800000994	2	2014	5
000800000994	7	2012	2
000800000994	8	2011	8
208000000009	10	2015	4
002900000003	9	2010	1
125200000006	11	2012	1
008000000006	6	2015	1
012800000009	12	2012	1
273000000009	10	2014	2
531000000002	10	2012	2
531000000002	4	2011	2
002700000000	12	2015	2
002700000000	2	2011	2
028700000003	11	2013	2
028700000003	11	2011	1
JL8W00000004	4	2015	1
000900000007	9	2013	2
IYZQ00000002	9	2013	1
166100000001	10	2010	2
000100000002	13	2015	2
001700000990	13	2013	1
J8LU00000004	11	2015	1
J2HF00000009	7	2015	1
749000000008	11	2013	4
422900000003	5	2011	1
F3V900000009	11	2015	3
F3V900000009	11	2012	5
F3V900000009	13	2014	1
014000000000	7	2013	1
117800000006	3	2010	1
120600000002	8	2011	2
001400000006	8	2011	1
001400000006	12	2011	1
000900000996	7	2013	3
823700000003	3	2014	4
823700000003	8	2011	2
066900000000	5	2011	1
066900000000	2	2010	1
011100000008	6	2011	5
IX2400000007	4	2012	4
J4D600000002	11	2015	1
013800000007	7	2015	2
013800000007	7	2010	1
JL8W00000004	1	2012	9
769300000008	10	2011	1
811900000003	9	2012	1
885400000008	13	2014	2
J1OR00000000	8	2013	2
J1OR00000000	3	2013	2
754000000004	13	2010	1
661500000000	10	2011	1
661500000000	10	2010	1
520900000003	11	2014	1
520900000003	11	2013	1
004700000006	6	2013	2
572000000000	4	2015	1
572000000000	10	2013	1
572000000000	10	2010	1
572000000000	8	2010	4
579800000001	11	2015	2
273000000009	13	2013	2
001300000993	7	2014	1
001300000993	11	2013	1
001300000993	7	2012	2
001300000993	7	2011	2
002700000000	2	2014	3
IY5300000007	6	2015	3
IY5300000007	6	2010	1
002100000998	12	2015	4
577300000006	3	2010	8
829000000000	8	2011	1
502700000001	10	2010	2
047500000006	11	2011	4
061500000001	3	2010	1
033100000009	13	2015	3
892700000006	7	2011	1
005900000008	7	2015	1
005900000008	7	2013	1
501100000002	4	2013	1
841500000008	3	2011	1
342900000001	10	2015	1
342900000001	10	2012	1
985601000990	2	2010	2
410300000009	11	2010	4
089100000004	6	2010	2
342900000001	5	2015	2
342900000001	4	2013	1
342900000001	2	2012	1
342900000001	5	2010	2
506700000004	3	2014	6
J32200000000	6	2012	3
531000000002	2	2015	1
531000000002	10	2015	1
579800000001	4	2014	2
021100000005	7	2012	1
342900000001	4	2011	1
J8E800000003	5	2012	2
342900000001	4	2014	1
342900000001	5	2013	1
342900000001	5	2012	1
192900000005	12	2012	2
051400000002	3	2014	3
008400000003	12	2010	6
J1OR00000000	13	2013	2
007200000001	7	2013	9
080300000004	8	2013	6
087000000006	7	2015	7
087000000006	11	2015	2
121100000001	11	2012	3
412700000002	13	2012	5
874100000007	12	2011	2
